,V1,V2
1658,2019-12-13 23:55:18  ,dd5541e2-1691-11df-97a5-7038c432aabf
1659,2019-12-13 23:55:18  ,dd553e53-1691-11df-97a5-7038c432aabf
1660,2019-12-13 23:55:20  ,dd552fc1-1691-11df-97a5-7038c432aabf
1661,2019-12-13 23:55:22  ,dd552fc1-1691-11df-97a5-7038c432aabf
1662,2019-12-13 23:55:24  ,dd5541e2-1691-11df-97a5-7038c432aabf
1663,2019-12-13 23:55:26  ,dd552fc1-1691-11df-97a5-7038c432aabf
1664,2019-12-13 23:55:30  ,dd552fc1-1691-11df-97a5-7038c432aabf
1665,2019-12-13 23:55:31  ,dd552fc1-1691-11df-97a5-7038c432aabf
1666,2019-12-13 23:55:33  ,dd555f6c-1691-11df-97a5-7038c432aabf
1667,2019-12-13 23:55:42  ,dd553c85-1691-11df-97a5-7038c432aabf
1668,2019-12-13 23:55:46  ,dd553e53-1691-11df-97a5-7038c432aabf
1669,2019-12-13 23:55:49  ,dd556955-1691-11df-97a5-7038c432aabf
1670,2019-12-13 23:56:01  ,dd553e53-1691-11df-97a5-7038c432aabf
1671,2019-12-13 23:56:02  ,dd553355-1691-11df-97a5-7038c432aabf
1672,2019-12-13 23:56:03  ,dd556b89-1691-11df-97a5-7038c432aabf
1673,2019-12-13 23:56:11  ,dd553e53-1691-11df-97a5-7038c432aabf
1674,2019-12-13 23:56:11  ,dd553355-1691-11df-97a5-7038c432aabf
1675,2019-12-13 23:56:33  ,dd553e53-1691-11df-97a5-7038c432aabf
1676,2019-12-13 23:56:39  ,dd553355-1691-11df-97a5-7038c432aabf
1677,2019-12-13 23:56:56  ,dd553355-1691-11df-97a5-7038c432aabf
1678,2019-12-13 23:57:02  ,dd553355-1691-11df-97a5-7038c432aabf
1679,2019-12-13 23:57:10  ,dd553355-1691-11df-97a5-7038c432aabf
1680,2019-12-13 23:57:18  ,dd5576a6-1691-11df-97a5-7038c432aabf
1681,2019-12-13 23:57:20  ,dd553355-1691-11df-97a5-7038c432aabf
1682,2019-12-13 23:57:27  ,dd553355-1691-11df-97a5-7038c432aabf
1683,2019-12-13 23:57:34  ,dd557476-1691-11df-97a5-7038c432aabf
1684,2019-12-13 23:57:36  ,dd55352f-1691-11df-97a5-7038c432aabf
1685,2019-12-13 23:57:36  ,dd553355-1691-11df-97a5-7038c432aabf
1686,2019-12-13 23:57:41  ,dd55711e-1691-11df-97a5-7038c432aabf
1687,2019-12-13 23:57:43  ,dd55352f-1691-11df-97a5-7038c432aabf
1688,2019-12-13 23:57:45  ,dd556eea-1691-11df-97a5-7038c432aabf
1689,2019-12-13 23:57:53  ,dd55352f-1691-11df-97a5-7038c432aabf
1690,2019-12-13 23:57:59  ,dd55352f-1691-11df-97a5-7038c432aabf
1691,2019-12-13 23:58:02  ,dd55352f-1691-11df-97a5-7038c432aabf
1692,2019-12-13 23:58:06  ,dd55352f-1691-11df-97a5-7038c432aabf
1693,2019-12-13 23:58:07  ,dd55352f-1691-11df-97a5-7038c432aabf
1694,2019-12-13 23:58:10  ,dd55352f-1691-11df-97a5-7038c432aabf
1695,2019-12-13 23:58:15  ,dd55352f-1691-11df-97a5-7038c432aabf
1696,2019-12-13 23:58:16  ,dd55352f-1691-11df-97a5-7038c432aabf
1697,2019-12-13 23:58:20  ,dd553aaf-1691-11df-97a5-7038c432aabf
1698,2019-12-13 23:58:27  ,dd553aaf-1691-11df-97a5-7038c432aabf
1699,2019-12-13 23:58:30  ,dd553c85-1691-11df-97a5-7038c432aabf
1700,2019-12-13 23:58:31  ,dd5536fd-1691-11df-97a5-7038c432aabf
1701,2019-12-13 23:58:37  ,dd5536fd-1691-11df-97a5-7038c432aabf
1702,2019-12-13 23:58:38  ,dd553c85-1691-11df-97a5-7038c432aabf
1703,2019-12-13 23:58:38  ,dd553aaf-1691-11df-97a5-7038c432aabf
1704,2019-12-13 23:58:39  ,dd5536fd-1691-11df-97a5-7038c432aabf
1705,2019-12-13 23:58:49  ,dd552fc1-1691-11df-97a5-7038c432aabf
1706,2019-12-13 23:58:50  ,dd553355-1691-11df-97a5-7038c432aabf
1707,2019-12-13 23:58:56  ,dd552fc1-1691-11df-97a5-7038c432aabf
1708,2019-12-13 23:58:58  ,dd552fc1-1691-11df-97a5-7038c432aabf
1709,2019-12-13 23:59:01  ,dd552fc1-1691-11df-97a5-7038c432aabf
1710,2019-12-13 23:59:01  ,dd553355-1691-11df-97a5-7038c432aabf
1711,2019-12-13 23:59:02  ,dd552fc1-1691-11df-97a5-7038c432aabf
1712,2019-12-13 23:59:04  ,dd552fc1-1691-11df-97a5-7038c432aabf
1713,2019-12-13 23:59:07  ,dd552fc1-1691-11df-97a5-7038c432aabf
1714,2019-12-13 23:59:10  ,dd553355-1691-11df-97a5-7038c432aabf
1715,2019-12-13 23:59:13  ,dd55457a-1691-11df-97a5-7038c432aabf
1716,2019-12-13 23:59:18  ,dd5558ed-1691-11df-97a5-7038c432aabf
1717,2019-12-13 23:59:20  ,dd5558ed-1691-11df-97a5-7038c432aabf
1718,2019-12-13 23:59:21  ,dd55457a-1691-11df-97a5-7038c432aabf
1719,2019-12-13 23:59:21  ,dd553355-1691-11df-97a5-7038c432aabf
1720,2019-12-13 23:59:23  ,dd5558ed-1691-11df-97a5-7038c432aabf
1721,2019-12-13 23:59:25  ,dd55401d-1691-11df-97a5-7038c432aabf
1722,2019-12-13 23:59:26  ,dd55457a-1691-11df-97a5-7038c432aabf
1723,2019-12-13 23:59:27  ,dd5558ed-1691-11df-97a5-7038c432aabf
1724,2019-12-13 23:59:29  ,dd5558ed-1691-11df-97a5-7038c432aabf
1725,2019-12-13 23:59:31  ,dd55401d-1691-11df-97a5-7038c432aabf
1726,2019-12-13 23:59:31  ,dd553355-1691-11df-97a5-7038c432aabf
1727,2019-12-13 23:59:33  ,dd55457a-1691-11df-97a5-7038c432aabf
1728,2019-12-13 23:59:34  ,dd5558ed-1691-11df-97a5-7038c432aabf
1729,2019-12-13 23:59:38  ,dd5558ed-1691-11df-97a5-7038c432aabf
1730,2019-12-13 23:59:42  ,dd5558ed-1691-11df-97a5-7038c432aabf
1731,2019-12-13 23:59:42  ,dd55457a-1691-11df-97a5-7038c432aabf
1732,2019-12-13 23:59:44  ,dd553355-1691-11df-97a5-7038c432aabf
1733,2019-12-13 23:59:57  ,dd55457a-1691-11df-97a5-7038c432aabf
1734,2019-12-14 00:00:16  ,dd55457a-1691-11df-97a5-7038c432aabf
1735,2019-12-14 00:00:16  ,dd553355-1691-11df-97a5-7038c432aabf
1736,2019-12-14 00:00:36  ,dd55457a-1691-11df-97a5-7038c432aabf
1737,2019-12-14 00:00:52  ,dd553355-1691-11df-97a5-7038c432aabf
1738,2019-12-14 00:00:56  ,dd55457a-1691-11df-97a5-7038c432aabf
1739,2019-12-14 00:01:28  ,dd555abf-1691-11df-97a5-7038c432aabf
1740,2019-12-14 00:01:58  ,dd555abf-1691-11df-97a5-7038c432aabf
1741,2019-12-14 00:02:18  ,dd555abf-1691-11df-97a5-7038c432aabf
1742,2019-12-14 00:02:33  ,dd555abf-1691-11df-97a5-7038c432aabf
1743,2019-12-14 00:04:01  ,dd5536fd-1691-11df-97a5-7038c432aabf
1744,2019-12-14 00:04:40  ,dd55352f-1691-11df-97a5-7038c432aabf
1745,2019-12-14 00:04:42  ,dd55401d-1691-11df-97a5-7038c432aabf
1746,2019-12-14 00:04:47  ,dd55401d-1691-11df-97a5-7038c432aabf
1747,2019-12-14 00:05:00  ,dd55401d-1691-11df-97a5-7038c432aabf
1748,2019-12-14 00:05:06  ,dd55401d-1691-11df-97a5-7038c432aabf
1749,2019-12-14 00:05:39  ,dd554766-1691-11df-97a5-7038c432aabf
1750,2019-12-14 00:06:12  ,dd553c85-1691-11df-97a5-7038c432aabf
1751,2019-12-14 00:06:17  ,dd553c85-1691-11df-97a5-7038c432aabf
1752,2019-12-14 00:07:15  ,dd553aaf-1691-11df-97a5-7038c432aabf
1753,2019-12-14 00:07:42  ,dd5543ac-1691-11df-97a5-7038c432aabf
1754,2019-12-14 00:07:43  ,dd554766-1691-11df-97a5-7038c432aabf
1755,2019-12-14 00:07:51  ,dd5541e2-1691-11df-97a5-7038c432aabf
1756,2019-12-14 00:07:52  ,dd5541e2-1691-11df-97a5-7038c432aabf
1757,2019-12-14 00:07:54  ,dd552fc1-1691-11df-97a5-7038c432aabf
1758,2019-12-14 00:07:58  ,dd552fc1-1691-11df-97a5-7038c432aabf
1759,2019-12-14 00:07:58  ,dd5541e2-1691-11df-97a5-7038c432aabf
1760,2019-12-14 00:08:00  ,dd552fc1-1691-11df-97a5-7038c432aabf
1761,2019-12-14 00:08:03  ,dd552fc1-1691-11df-97a5-7038c432aabf
1762,2019-12-14 00:08:04  ,dd552fc1-1691-11df-97a5-7038c432aabf
1763,2019-12-14 00:08:07  ,dd552fc1-1691-11df-97a5-7038c432aabf
1764,2019-12-14 00:08:11  ,dd552fc1-1691-11df-97a5-7038c432aabf
1765,2019-12-14 00:08:17  ,dd552fc1-1691-11df-97a5-7038c432aabf
1766,2019-12-14 00:08:19  ,dd552fc1-1691-11df-97a5-7038c432aabf
1767,2019-12-14 00:08:19  ,dd5541e2-1691-11df-97a5-7038c432aabf
1768,2019-12-14 00:08:24  ,dd556087-1691-11df-97a5-7038c432aabf
1769,2019-12-14 00:08:25  ,dd553355-1691-11df-97a5-7038c432aabf
1770,2019-12-14 00:08:34  ,dd5541e2-1691-11df-97a5-7038c432aabf
1771,2019-12-14 00:08:39  ,dd5541e2-1691-11df-97a5-7038c432aabf
1772,2019-12-14 00:08:44  ,dd553355-1691-11df-97a5-7038c432aabf
1773,2019-12-14 00:08:47  ,dd55457a-1691-11df-97a5-7038c432aabf
1774,2019-12-14 00:08:52  ,dd553355-1691-11df-97a5-7038c432aabf
1775,2019-12-14 00:08:59  ,dd553355-1691-11df-97a5-7038c432aabf
1776,2019-12-14 00:09:06  ,dd553355-1691-11df-97a5-7038c432aabf
1777,2019-12-14 00:09:13  ,dd553355-1691-11df-97a5-7038c432aabf
1778,2019-12-14 00:09:19  ,dd553355-1691-11df-97a5-7038c432aabf
1779,2019-12-14 00:09:24  ,dd552fc1-1691-11df-97a5-7038c432aabf
1780,2019-12-14 00:09:26  ,dd553355-1691-11df-97a5-7038c432aabf
1781,2019-12-14 00:09:31  ,dd553355-1691-11df-97a5-7038c432aabf
1782,2019-12-14 00:09:37  ,dd552fc1-1691-11df-97a5-7038c432aabf
1783,2019-12-14 00:09:40  ,dd552fc1-1691-11df-97a5-7038c432aabf
1784,2019-12-14 00:10:06  ,dd55352f-1691-11df-97a5-7038c432aabf
1785,2019-12-14 00:10:10  ,dd553c85-1691-11df-97a5-7038c432aabf
1786,2019-12-14 00:10:20  ,dd553c85-1691-11df-97a5-7038c432aabf
1787,2019-12-14 00:10:28  ,dd553c85-1691-11df-97a5-7038c432aabf
1788,2019-12-14 00:10:31  ,dd55352f-1691-11df-97a5-7038c432aabf
1789,2019-12-14 00:10:34  ,dd553c85-1691-11df-97a5-7038c432aabf
1790,2019-12-14 00:10:41  ,dd553c85-1691-11df-97a5-7038c432aabf
1791,2019-12-14 00:11:20  ,dd5536fd-1691-11df-97a5-7038c432aabf
1792,2019-12-14 00:11:29  ,dd5536fd-1691-11df-97a5-7038c432aabf
1793,2019-12-14 00:11:49  ,dd5536fd-1691-11df-97a5-7038c432aabf
1794,2019-12-14 00:11:57  ,dd554766-1691-11df-97a5-7038c432aabf
1795,2019-12-14 00:12:02  ,dd554766-1691-11df-97a5-7038c432aabf
1796,2019-12-14 00:12:15  ,dd554766-1691-11df-97a5-7038c432aabf
1797,2019-12-14 00:12:19  ,dd5536fd-1691-11df-97a5-7038c432aabf
1798,2019-12-14 00:12:27  ,dd554766-1691-11df-97a5-7038c432aabf
1799,2019-12-14 00:12:33  ,dd5536fd-1691-11df-97a5-7038c432aabf
1800,2019-12-14 00:12:35  ,dd554766-1691-11df-97a5-7038c432aabf
1801,2019-12-14 00:12:38  ,dd5536fd-1691-11df-97a5-7038c432aabf
1802,2019-12-14 00:12:45  ,dd554766-1691-11df-97a5-7038c432aabf
1803,2019-12-14 00:13:05  ,dd5536fd-1691-11df-97a5-7038c432aabf
1804,2019-12-14 00:13:17  ,dd55401d-1691-11df-97a5-7038c432aabf
1805,2019-12-14 00:13:19  ,dd5536fd-1691-11df-97a5-7038c432aabf
1806,2019-12-14 00:13:21  ,dd55401d-1691-11df-97a5-7038c432aabf
1807,2019-12-14 00:13:26  ,dd5536fd-1691-11df-97a5-7038c432aabf
1808,2019-12-14 00:13:31  ,dd55401d-1691-11df-97a5-7038c432aabf
1809,2019-12-14 00:13:37  ,dd5543ac-1691-11df-97a5-7038c432aabf
1810,2019-12-14 00:13:45  ,dd55401d-1691-11df-97a5-7038c432aabf
1811,2019-12-14 00:13:50  ,dd55401d-1691-11df-97a5-7038c432aabf
1812,2019-12-14 00:13:53  ,dd5543ac-1691-11df-97a5-7038c432aabf
1813,2019-12-14 00:14:07  ,dd5543ac-1691-11df-97a5-7038c432aabf
1814,2019-12-14 00:14:39  ,dd553aaf-1691-11df-97a5-7038c432aabf
1815,2019-12-14 00:14:43  ,dd553aaf-1691-11df-97a5-7038c432aabf
1816,2019-12-14 00:14:53  ,dd553aaf-1691-11df-97a5-7038c432aabf
1817,2019-12-14 00:15:39  ,dd553355-1691-11df-97a5-7038c432aabf
1818,2019-12-14 00:15:47  ,dd553355-1691-11df-97a5-7038c432aabf
1819,2019-12-14 00:15:49  ,dd553355-1691-11df-97a5-7038c432aabf
1820,2019-12-14 00:15:51  ,dd5538dc-1691-11df-97a5-7038c432aabf
1821,2019-12-14 00:15:57  ,dd552fc1-1691-11df-97a5-7038c432aabf
1822,2019-12-14 00:15:59  ,dd553355-1691-11df-97a5-7038c432aabf
1823,2019-12-14 00:16:06  ,dd553355-1691-11df-97a5-7038c432aabf
1824,2019-12-14 00:16:10  ,dd5538dc-1691-11df-97a5-7038c432aabf
1825,2019-12-14 00:16:34  ,dd5538dc-1691-11df-97a5-7038c432aabf
1826,2019-12-14 00:16:41  ,dd5538dc-1691-11df-97a5-7038c432aabf
1827,2019-12-14 00:16:43  ,dd552fc1-1691-11df-97a5-7038c432aabf
1828,2019-12-14 00:16:45  ,dd552fc1-1691-11df-97a5-7038c432aabf
1829,2019-12-14 00:16:47  ,dd552fc1-1691-11df-97a5-7038c432aabf
1830,2019-12-14 00:16:50  ,dd552fc1-1691-11df-97a5-7038c432aabf
1831,2019-12-14 00:16:53  ,dd5538dc-1691-11df-97a5-7038c432aabf
1832,2019-12-14 00:16:54  ,dd552fc1-1691-11df-97a5-7038c432aabf
1833,2019-12-14 00:16:56  ,dd553e53-1691-11df-97a5-7038c432aabf
1834,2019-12-14 00:17:01  ,dd552fc1-1691-11df-97a5-7038c432aabf
1835,2019-12-14 00:17:03  ,dd5538dc-1691-11df-97a5-7038c432aabf
1836,2019-12-14 00:17:03  ,dd5536fd-1691-11df-97a5-7038c432aabf
1837,2019-12-14 00:17:05  ,dd552fc1-1691-11df-97a5-7038c432aabf
1838,2019-12-14 00:17:06  ,dd555c84-1691-11df-97a5-7038c432aabf
1839,2019-12-14 00:17:14  ,dd5538dc-1691-11df-97a5-7038c432aabf
1840,2019-12-14 00:17:15  ,dd5536fd-1691-11df-97a5-7038c432aabf
1841,2019-12-14 00:17:22  ,dd554766-1691-11df-97a5-7038c432aabf
1842,2019-12-14 00:17:25  ,dd5538dc-1691-11df-97a5-7038c432aabf
1843,2019-12-14 00:17:28  ,dd5536fd-1691-11df-97a5-7038c432aabf
1844,2019-12-14 00:17:34  ,dd55457a-1691-11df-97a5-7038c432aabf
1845,2019-12-14 00:17:35  ,dd5536fd-1691-11df-97a5-7038c432aabf
1846,2019-12-14 00:17:36  ,dd5538dc-1691-11df-97a5-7038c432aabf
1847,2019-12-14 00:17:38  ,dd55571f-1691-11df-97a5-7038c432aabf
1848,2019-12-14 00:17:40  ,dd5538dc-1691-11df-97a5-7038c432aabf
1849,2019-12-14 00:17:45  ,dd5536fd-1691-11df-97a5-7038c432aabf
1850,2019-12-14 00:17:46  ,dd5536fd-1691-11df-97a5-7038c432aabf
1851,2019-12-14 00:17:55  ,dd5536fd-1691-11df-97a5-7038c432aabf
1852,2019-12-14 00:18:06  ,dd5536fd-1691-11df-97a5-7038c432aabf
1853,2019-12-14 00:18:15  ,dd5536fd-1691-11df-97a5-7038c432aabf
1854,2019-12-14 00:18:19  ,dd553aaf-1691-11df-97a5-7038c432aabf
1855,2019-12-14 00:18:21  ,dd5536fd-1691-11df-97a5-7038c432aabf
1856,2019-12-14 00:18:25  ,dd553aaf-1691-11df-97a5-7038c432aabf
1857,2019-12-14 00:18:30  ,dd553aaf-1691-11df-97a5-7038c432aabf
1858,2019-12-14 00:18:34  ,dd5536fd-1691-11df-97a5-7038c432aabf
1859,2019-12-14 00:18:36  ,dd553aaf-1691-11df-97a5-7038c432aabf
1860,2019-12-14 00:19:14  ,dd556955-1691-11df-97a5-7038c432aabf
1861,2019-12-14 00:19:34  ,dd55401d-1691-11df-97a5-7038c432aabf
1862,2019-12-14 00:19:47  ,dd5563d6-1691-11df-97a5-7038c432aabf
1863,2019-12-14 00:19:49  ,dd556b89-1691-11df-97a5-7038c432aabf
1864,2019-12-14 00:21:03  ,dd553aaf-1691-11df-97a5-7038c432aabf
1865,2019-12-14 00:21:06  ,dd5538dc-1691-11df-97a5-7038c432aabf
1866,2019-12-14 00:21:26  ,dd553e53-1691-11df-97a5-7038c432aabf
1867,2019-12-14 00:21:29  ,dd55352f-1691-11df-97a5-7038c432aabf
1868,2019-12-14 00:21:51  ,dd5558ed-1691-11df-97a5-7038c432aabf
1869,2019-12-14 00:21:59  ,dd55352f-1691-11df-97a5-7038c432aabf
1870,2019-12-14 00:22:05  ,dd55352f-1691-11df-97a5-7038c432aabf
1871,2019-12-14 00:22:06  ,dd55352f-1691-11df-97a5-7038c432aabf
1872,2019-12-14 00:22:09  ,dd55352f-1691-11df-97a5-7038c432aabf
1873,2019-12-14 00:22:12  ,dd55352f-1691-11df-97a5-7038c432aabf
1874,2019-12-14 00:22:15  ,dd55352f-1691-11df-97a5-7038c432aabf
1875,2019-12-14 02:02:42  ,dd5536fd-1691-11df-97a5-7038c432aabf
1876,2019-12-14 02:02:54  ,dd5536fd-1691-11df-97a5-7038c432aabf
1877,2019-12-14 02:03:03  ,dd5536fd-1691-11df-97a5-7038c432aabf
1878,2019-12-14 02:03:10  ,dd5536fd-1691-11df-97a5-7038c432aabf
1879,2019-12-14 02:03:19  ,dd5536fd-1691-11df-97a5-7038c432aabf
1880,2019-12-14 02:03:25  ,dd5536fd-1691-11df-97a5-7038c432aabf
1881,2019-12-14 02:03:34  ,dd5536fd-1691-11df-97a5-7038c432aabf
1882,2019-12-14 02:03:37  ,dd5538dc-1691-11df-97a5-7038c432aabf
1883,2019-12-14 02:03:45  ,dd5538dc-1691-11df-97a5-7038c432aabf
1884,2019-12-14 02:03:46  ,dd5536fd-1691-11df-97a5-7038c432aabf
1885,2019-12-14 02:03:48  ,dd553e53-1691-11df-97a5-7038c432aabf
1886,2019-12-14 02:03:48  ,dd5538dc-1691-11df-97a5-7038c432aabf
1887,2019-12-14 02:03:48  ,dd5538dc-1691-11df-97a5-7038c432aabf
1888,2019-12-14 02:03:52  ,dd553355-1691-11df-97a5-7038c432aabf
1889,2019-12-14 02:03:53  ,dd5538dc-1691-11df-97a5-7038c432aabf
1890,2019-12-14 02:03:54  ,dd553e53-1691-11df-97a5-7038c432aabf
1891,2019-12-14 02:04:01  ,dd553aaf-1691-11df-97a5-7038c432aabf
1892,2019-12-14 02:04:02  ,dd5538dc-1691-11df-97a5-7038c432aabf
1893,2019-12-14 02:04:02  ,dd553355-1691-11df-97a5-7038c432aabf
1894,2019-12-14 02:04:04  ,dd553e53-1691-11df-97a5-7038c432aabf
1895,2019-12-14 02:04:07  ,dd553355-1691-11df-97a5-7038c432aabf
1896,2019-12-14 02:04:10  ,dd5538dc-1691-11df-97a5-7038c432aabf
1897,2019-12-14 02:04:11  ,dd553e53-1691-11df-97a5-7038c432aabf
1898,2019-12-14 02:04:15  ,dd553355-1691-11df-97a5-7038c432aabf
1899,2019-12-14 02:04:17  ,dd553e53-1691-11df-97a5-7038c432aabf
1900,2019-12-14 02:04:22  ,dd553355-1691-11df-97a5-7038c432aabf
1901,2019-12-14 02:04:24  ,dd55401d-1691-11df-97a5-7038c432aabf
1902,2019-12-14 02:04:27  ,dd55401d-1691-11df-97a5-7038c432aabf
1903,2019-12-14 02:04:28  ,dd553e53-1691-11df-97a5-7038c432aabf
1904,2019-12-14 02:04:31  ,dd553355-1691-11df-97a5-7038c432aabf
1905,2019-12-14 02:04:33  ,dd55401d-1691-11df-97a5-7038c432aabf
1906,2019-12-14 02:04:37  ,dd553355-1691-11df-97a5-7038c432aabf
1907,2019-12-14 02:04:43  ,dd55401d-1691-11df-97a5-7038c432aabf
1908,2019-12-14 02:04:43  ,dd553c85-1691-11df-97a5-7038c432aabf
1909,2019-12-14 02:04:47  ,dd553355-1691-11df-97a5-7038c432aabf
1910,2019-12-14 02:04:49  ,dd553aaf-1691-11df-97a5-7038c432aabf
1911,2019-12-14 02:04:50  ,dd55401d-1691-11df-97a5-7038c432aabf
1912,2019-12-14 02:04:52  ,dd553c85-1691-11df-97a5-7038c432aabf
1913,2019-12-14 02:04:53  ,dd553355-1691-11df-97a5-7038c432aabf
1914,2019-12-14 02:04:58  ,dd553c85-1691-11df-97a5-7038c432aabf
1915,2019-12-14 02:05:02  ,dd5543ac-1691-11df-97a5-7038c432aabf
1916,2019-12-14 02:05:03  ,dd553c85-1691-11df-97a5-7038c432aabf
1917,2019-12-14 02:05:03  ,dd554766-1691-11df-97a5-7038c432aabf
1918,2019-12-14 02:05:06  ,dd5543ac-1691-11df-97a5-7038c432aabf
1919,2019-12-14 02:05:08  ,dd553c85-1691-11df-97a5-7038c432aabf
1920,2019-12-14 02:05:10  ,dd5543ac-1691-11df-97a5-7038c432aabf
1921,2019-12-14 02:05:11  ,dd554766-1691-11df-97a5-7038c432aabf
1922,2019-12-14 02:05:13  ,dd5543ac-1691-11df-97a5-7038c432aabf
1923,2019-12-14 02:05:16  ,dd5543ac-1691-11df-97a5-7038c432aabf
1924,2019-12-14 02:05:17  ,dd554766-1691-11df-97a5-7038c432aabf
1925,2019-12-14 02:05:20  ,dd5543ac-1691-11df-97a5-7038c432aabf
1926,2019-12-14 02:05:22  ,dd554766-1691-11df-97a5-7038c432aabf
1927,2019-12-14 02:05:26  ,dd5543ac-1691-11df-97a5-7038c432aabf
1928,2019-12-14 02:05:26  ,dd554766-1691-11df-97a5-7038c432aabf
1929,2019-12-14 02:05:30  ,dd554766-1691-11df-97a5-7038c432aabf
1930,2019-12-14 02:05:33  ,dd5543ac-1691-11df-97a5-7038c432aabf
1931,2019-12-14 02:05:37  ,dd5543ac-1691-11df-97a5-7038c432aabf
1932,2019-12-14 02:05:37  ,dd554766-1691-11df-97a5-7038c432aabf
1933,2019-12-14 02:05:40  ,dd5543ac-1691-11df-97a5-7038c432aabf
1934,2019-12-14 02:05:40  ,dd553c85-1691-11df-97a5-7038c432aabf
1935,2019-12-14 02:05:49  ,dd55457a-1691-11df-97a5-7038c432aabf
1936,2019-12-14 02:05:51  ,dd55457a-1691-11df-97a5-7038c432aabf
1937,2019-12-14 02:05:55  ,dd55457a-1691-11df-97a5-7038c432aabf
1938,2019-12-14 02:05:56  ,dd554766-1691-11df-97a5-7038c432aabf
1939,2019-12-14 02:05:59  ,dd55457a-1691-11df-97a5-7038c432aabf
1940,2019-12-14 02:06:02  ,dd55457a-1691-11df-97a5-7038c432aabf
1941,2019-12-14 02:06:30  ,dd55571f-1691-11df-97a5-7038c432aabf
1942,2019-12-14 02:06:32  ,dd555abf-1691-11df-97a5-7038c432aabf
1943,2019-12-14 02:06:33  ,dd55571f-1691-11df-97a5-7038c432aabf
1944,2019-12-14 02:06:38  ,dd55571f-1691-11df-97a5-7038c432aabf
1945,2019-12-14 02:06:40  ,dd555abf-1691-11df-97a5-7038c432aabf
1946,2019-12-14 02:06:49  ,dd555abf-1691-11df-97a5-7038c432aabf
1947,2019-12-14 02:07:03  ,dd555abf-1691-11df-97a5-7038c432aabf
1948,2019-12-14 02:07:05  ,dd556606-1691-11df-97a5-7038c432aabf
1949,2019-12-14 02:07:12  ,dd556606-1691-11df-97a5-7038c432aabf
1950,2019-12-14 02:07:12  ,dd5563d6-1691-11df-97a5-7038c432aabf
1951,2019-12-14 02:07:16  ,dd556606-1691-11df-97a5-7038c432aabf
1952,2019-12-14 02:07:22  ,dd555f6c-1691-11df-97a5-7038c432aabf
1953,2019-12-14 02:07:45  ,dd552fc1-1691-11df-97a5-7038c432aabf
1954,2019-12-14 02:07:50  ,dd552fc1-1691-11df-97a5-7038c432aabf
1955,2019-12-14 02:07:53  ,dd552fc1-1691-11df-97a5-7038c432aabf
1956,2019-12-14 02:07:54  ,dd552fc1-1691-11df-97a5-7038c432aabf
1957,2019-12-14 02:07:56  ,dd553e53-1691-11df-97a5-7038c432aabf
1958,2019-12-14 02:08:00  ,dd552fc1-1691-11df-97a5-7038c432aabf
1959,2019-12-14 02:08:05  ,dd552fc1-1691-11df-97a5-7038c432aabf
1960,2019-12-14 02:08:08  ,dd552fc1-1691-11df-97a5-7038c432aabf
1961,2019-12-14 02:08:10  ,dd553c85-1691-11df-97a5-7038c432aabf
1962,2019-12-14 02:08:13  ,dd552fc1-1691-11df-97a5-7038c432aabf
1963,2019-12-14 02:08:13  ,dd55352f-1691-11df-97a5-7038c432aabf
1964,2019-12-14 02:08:17  ,dd55352f-1691-11df-97a5-7038c432aabf
1965,2019-12-14 02:08:18  ,dd553c85-1691-11df-97a5-7038c432aabf
1966,2019-12-14 02:08:21  ,dd55352f-1691-11df-97a5-7038c432aabf
1967,2019-12-14 02:08:24  ,dd553c85-1691-11df-97a5-7038c432aabf
1968,2019-12-14 02:08:26  ,dd55352f-1691-11df-97a5-7038c432aabf
1969,2019-12-14 02:08:27  ,dd55352f-1691-11df-97a5-7038c432aabf
1970,2019-12-14 02:08:28  ,dd553c85-1691-11df-97a5-7038c432aabf
1971,2019-12-14 02:08:29  ,dd55352f-1691-11df-97a5-7038c432aabf
1972,2019-12-14 02:08:32  ,dd553c85-1691-11df-97a5-7038c432aabf
1973,2019-12-14 02:08:37  ,dd553c85-1691-11df-97a5-7038c432aabf
1974,2019-12-14 02:08:45  ,dd553c85-1691-11df-97a5-7038c432aabf
1975,2019-12-14 02:09:36  ,dd5543ac-1691-11df-97a5-7038c432aabf
1976,2019-12-14 02:09:40  ,dd552fc1-1691-11df-97a5-7038c432aabf
1977,2019-12-14 02:09:48  ,dd5541e2-1691-11df-97a5-7038c432aabf
1978,2019-12-14 02:09:56  ,dd555c84-1691-11df-97a5-7038c432aabf
1979,2019-12-14 02:10:01  ,dd55571f-1691-11df-97a5-7038c432aabf
1980,2019-12-14 02:10:23  ,dd5541e2-1691-11df-97a5-7038c432aabf
1981,2019-12-14 02:10:32  ,dd5541e2-1691-11df-97a5-7038c432aabf
1982,2019-12-14 02:10:40  ,dd5538dc-1691-11df-97a5-7038c432aabf
1983,2019-12-14 02:10:40  ,dd5541e2-1691-11df-97a5-7038c432aabf
1984,2019-12-14 02:10:42  ,dd5536fd-1691-11df-97a5-7038c432aabf
1985,2019-12-14 02:10:44  ,dd5538dc-1691-11df-97a5-7038c432aabf
1986,2019-12-14 02:10:46  ,dd5541e2-1691-11df-97a5-7038c432aabf
1987,2019-12-14 02:10:49  ,dd5538dc-1691-11df-97a5-7038c432aabf
1988,2019-12-14 02:10:50  ,dd5541e2-1691-11df-97a5-7038c432aabf
