,V1,V2
1053,2019-12-13 22:27:57  ,ADULTRETURN
1054,2019-12-13 22:27:57  ,ADULTRETURN
1055,2019-12-13 22:27:57  ,ADULTINITIAL
1056,2019-12-13 22:28:02  ,ADULTINITIAL
1057,2019-12-13 22:28:13  ,PEDSRETURN
1058,2019-12-13 22:28:18  ,PEDSRETURN
1059,2019-12-13 22:28:19  ,ADULTINITIAL
1060,2019-12-13 22:28:21  ,PEDSRETURN
1061,2019-12-13 22:28:21  ,PEDSINITIAL
1062,2019-12-13 22:28:27  ,PEDSRETURN
1063,2019-12-13 22:28:36  ,ADULTRETURN
1064,2019-12-13 22:28:36  ,ADULTINITIAL
1065,2019-12-13 22:29:02  ,PEDSRETURN
1066,2019-12-13 22:29:02  ,PEDSRETURN
1067,2019-12-13 22:29:16  ,PEDSRETURN
1068,2019-12-13 22:29:22  ,ADULTRETURN
1069,2019-12-13 22:29:27  ,PEDSINITIAL
1070,2019-12-13 22:29:38  ,ADULTRETURN
1071,2019-12-13 22:29:54  ,ADULTINITIAL
1072,2019-12-13 22:30:09  ,ADULTRETURN
1073,2019-12-13 22:30:12  ,ADULTINITIAL
1074,2019-12-13 22:30:15  ,ADULTRETURN
1075,2019-12-13 22:30:17  ,ADULTRETURN
1076,2019-12-13 22:30:18  ,ADULTINITIAL
1077,2019-12-13 22:30:25  ,PEDSRETURN
1078,2019-12-13 22:30:26  ,PEDSINITIAL
1079,2019-12-13 22:30:34  ,ADULTINITIAL
1080,2019-12-13 22:30:44  ,ADULTINITIAL
1081,2019-12-13 22:30:44  ,PEDSINITIAL
1082,2019-12-13 22:30:45  ,ADULTINITIAL
1083,2019-12-13 22:31:09  ,PEDSINITIAL
1084,2019-12-13 22:31:12  ,PEDSINITIAL
1085,2019-12-13 22:31:14  ,ADULTRETURN
1086,2019-12-13 22:31:16  ,PEDSRETURN
1087,2019-12-13 22:31:21  ,PEDSINITIAL
1088,2019-12-13 22:31:27  ,PEDSINITIAL
1089,2019-12-13 22:31:32  ,PEDSINITIAL
1090,2019-12-13 22:31:38  ,PEDSRETURN
1091,2019-12-13 22:31:46  ,ADULTINITIAL
1092,2019-12-13 22:32:12  ,ADULTRETURN
1093,2019-12-13 22:32:14  ,ADULTRETURN
1094,2019-12-13 22:32:22  ,ADULTRETURN
1095,2019-12-13 22:32:27  ,PEDSINITIAL
1096,2019-12-13 22:32:31  ,ADULTRETURN
1097,2019-12-13 22:32:31  ,PEDSINITIAL
1098,2019-12-13 22:32:36  ,ADULTRETURN
1099,2019-12-13 22:32:39  ,ADULTRETURN
1100,2019-12-13 22:32:44  ,ADULTRETURN
1101,2019-12-13 22:32:48  ,ADULTRETURN
1102,2019-12-13 22:32:51  ,ADULTRETURN
1103,2019-12-13 22:32:52  ,ADULTRETURN
1104,2019-12-13 22:33:04  ,ADULTINITIAL
1105,2019-12-13 22:33:12  ,ADULTRETURN
1106,2019-12-13 22:33:15  ,PEDSRETURN
1107,2019-12-13 22:33:19  ,PEDSRETURN
1108,2019-12-13 22:33:23  ,PEDSRETURN
1109,2019-12-13 22:33:25  ,ADULTINITIAL
1110,2019-12-13 22:33:26  ,ADULTRETURN
1111,2019-12-13 22:33:27  ,PEDSRETURN
1112,2019-12-13 22:33:29  ,PEDSRETURN
1113,2019-12-13 22:33:31  ,ADULTINITIAL
1114,2019-12-13 22:33:32  ,PEDSRETURN
1115,2019-12-13 22:33:36  ,PEDSRETURN
1116,2019-12-13 22:33:40  ,PEDSRETURN
1117,2019-12-13 22:33:45  ,PEDSRETURN
1118,2019-12-13 22:33:47  ,ADULTINITIAL
1119,2019-12-13 22:33:53  ,PEDSRETURN
1120,2019-12-13 22:34:02  ,ADULTRETURN
1121,2019-12-13 22:34:13  ,ADULTRETURN
1122,2019-12-13 22:34:14  ,PEDSRETURN
1123,2019-12-13 22:34:15  ,ADULTRETURN
1124,2019-12-13 22:34:19  ,ADULTRETURN
1125,2019-12-13 22:34:22  ,ADULTINITIAL
1126,2019-12-13 22:34:25  ,ADULTRETURN
1127,2019-12-13 22:34:26  ,ADULTRETURN
1128,2019-12-13 22:34:28  ,ADULTINITIAL
1129,2019-12-13 22:34:39  ,PEDSINITIAL
1130,2019-12-13 22:34:42  ,PEDSINITIAL
1131,2019-12-13 22:34:43  ,PEDSRETURN
1132,2019-12-13 22:34:44  ,ADULTINITIAL
1133,2019-12-13 22:34:46  ,PEDSINITIAL
1134,2019-12-13 22:34:49  ,ADULTRETURN
1135,2019-12-13 22:34:50  ,ADULTINITIAL
1136,2019-12-13 22:34:53  ,ADULTINITIAL
1137,2019-12-13 22:34:53  ,ADULTRETURN
1138,2019-12-13 22:34:57  ,ADULTINITIAL
1139,2019-12-13 22:35:00  ,PEDSRETURN
1140,2019-12-13 22:35:00  ,ADULTINITIAL
1141,2019-12-13 22:35:03  ,ADULTINITIAL
1142,2019-12-13 22:35:08  ,ADULTRETURN
1143,2019-12-13 22:35:09  ,PEDSINITIAL
1144,2019-12-13 22:35:09  ,ADULTINITIAL
1145,2019-12-13 22:35:18  ,ADULTINITIAL
1146,2019-12-13 22:35:23  ,ADULTINITIAL
1147,2019-12-13 22:35:32  ,ADULTINITIAL
1148,2019-12-13 22:35:45  ,PEDSINITIAL
1149,2019-12-13 22:35:51  ,PEDSINITIAL
1150,2019-12-13 22:35:57  ,PEDSINITIAL
1151,2019-12-13 22:36:07  ,PEDSINITIAL
1152,2019-12-13 22:36:39  ,ADULTRETURN
1153,2019-12-13 22:36:48  ,ADULTRETURN
1154,2019-12-13 22:36:52  ,ADULTRETURN
1155,2019-12-13 22:36:57  ,ADULTRETURN
1156,2019-12-13 22:37:07  ,ADULTRETURN
1157,2019-12-13 22:37:08  ,ADULTRETURN
1158,2019-12-13 22:37:10  ,ADULTINITIAL
1159,2019-12-13 22:37:14  ,ADULTRETURN
1160,2019-12-13 22:37:23  ,ADULTRETURN
1161,2019-12-13 22:37:29  ,ADULTRETURN
1162,2019-12-13 22:37:34  ,ADULTRETURN
1163,2019-12-13 22:37:46  ,ADULTINITIAL
1164,2019-12-13 22:38:13  ,PEDSINITIAL
1165,2019-12-13 22:39:30  ,ADULTINITIAL
1166,2019-12-13 22:40:12  ,PEDSRETURN
1167,2019-12-13 22:40:23  ,ADULTRETURN
1168,2019-12-13 22:40:24  ,PEDSRETURN
1169,2019-12-13 22:40:25  ,PEDSRETURN
1170,2019-12-13 22:40:25  ,PEDSRETURN
1171,2019-12-13 22:40:27  ,PEDSINITIAL
1172,2019-12-13 22:40:29  ,PEDSINITIAL
1173,2019-12-13 22:40:31  ,ADULTRETURN
1174,2019-12-13 22:40:33  ,ADULTINITIAL
1175,2019-12-13 22:40:36  ,PEDSINITIAL
1176,2019-12-13 22:40:38  ,ADULTRETURN
1177,2019-12-13 22:40:39  ,ADULTINITIAL
1178,2019-12-13 22:40:40  ,ADULTRETURN
1179,2019-12-13 22:40:40  ,PEDSINITIAL
1180,2019-12-13 22:40:43  ,PEDSINITIAL
1181,2019-12-13 22:40:46  ,ADULTRETURN
1182,2019-12-13 22:40:46  ,ADULTINITIAL
1183,2019-12-13 22:40:48  ,ADULTINITIAL
1184,2019-12-13 22:40:48  ,PEDSINITIAL
1185,2019-12-13 22:40:53  ,ADULTINITIAL
1186,2019-12-13 22:40:54  ,ADULTRETURN
1187,2019-12-13 22:40:54  ,PEDSINITIAL
1188,2019-12-13 22:40:55  ,ADULTINITIAL
1189,2019-12-13 22:40:56  ,PEDSINITIAL
1190,2019-12-13 22:40:59  ,ADULTRETURN
1191,2019-12-13 22:41:05  ,ADULTINITIAL
1192,2019-12-13 22:41:09  ,ADULTINITIAL
1193,2019-12-13 22:41:11  ,ADULTINITIAL
1194,2019-12-13 22:41:18  ,ADULTINITIAL
1195,2019-12-13 22:41:24  ,ADULTRETURN
1196,2019-12-13 22:41:27  ,PEDSINITIAL
1197,2019-12-13 22:41:27  ,ADULTINITIAL
1198,2019-12-13 22:41:35  ,PEDSINITIAL
1199,2019-12-13 22:41:36  ,ADULTRETURN
1200,2019-12-13 22:41:49  ,ADULTINITIAL
1201,2019-12-13 22:42:13  ,ADULTINITIAL
1202,2019-12-13 22:42:13  ,ADULTRETURN
1203,2019-12-13 22:42:32  ,ADULTRETURN
1204,2019-12-13 22:42:34  ,ADULTINITIAL
1205,2019-12-13 22:42:36  ,PEDSINITIAL
1206,2019-12-13 22:42:49  ,ADULTRETURN
1207,2019-12-13 22:42:51  ,ADULTINITIAL
1208,2019-12-13 22:42:56  ,PEDSRETURN
1209,2019-12-13 22:42:59  ,PEDSRETURN
1210,2019-12-13 22:43:02  ,PEDSRETURN
1211,2019-12-13 22:43:02  ,PEDSRETURN
1212,2019-12-13 22:43:03  ,PEDSRETURN
1213,2019-12-13 22:43:07  ,PEDSRETURN
1214,2019-12-13 22:43:10  ,ADULTRETURN
1215,2019-12-13 22:43:17  ,ADULTRETURN
1216,2019-12-13 22:43:20  ,PEDSRETURN
1217,2019-12-13 22:43:21  ,PEDSRETURN
1218,2019-12-13 22:43:23  ,ADULTRETURN
1219,2019-12-13 22:43:25  ,ADULTRETURN
1220,2019-12-13 22:43:27  ,PEDSRETURN
1221,2019-12-13 22:43:35  ,PEDSRETURN
1222,2019-12-13 22:43:41  ,PEDSRETURN
1223,2019-12-13 22:43:50  ,PEDSINITIAL
1224,2019-12-13 22:43:52  ,ADULTRETURN
1225,2019-12-13 22:43:54  ,PEDSINITIAL
1226,2019-12-13 22:43:55  ,ADULTRETURN
1227,2019-12-13 22:43:57  ,ADULTINITIAL
1228,2019-12-13 22:44:20  ,PEDSRETURN
1229,2019-12-13 22:44:36  ,PEDSRETURN
1230,2019-12-13 22:44:41  ,ADULTRETURN
1231,2019-12-13 22:44:44  ,ADULTRETURN
1232,2019-12-13 22:44:47  ,PEDSRETURN
1233,2019-12-13 22:44:48  ,ADULTINITIAL
1234,2019-12-13 22:44:51  ,ADULTINITIAL
1235,2019-12-13 22:44:55  ,ADULTINITIAL
1236,2019-12-13 22:44:55  ,PEDSRETURN
1237,2019-12-13 22:45:00  ,PEDSRETURN
1238,2019-12-13 22:45:00  ,PEDSRETURN
1239,2019-12-13 22:45:01  ,ADULTINITIAL
1240,2019-12-13 22:45:03  ,PEDSRETURN
1241,2019-12-13 22:45:07  ,ADULTINITIAL
1242,2019-12-13 22:45:07  ,ADULTINITIAL
1243,2019-12-13 22:45:08  ,PEDSRETURN
1244,2019-12-13 22:45:08  ,ADULTINITIAL
1245,2019-12-13 22:45:12  ,ADULTINITIAL
1246,2019-12-13 22:45:13  ,ADULTINITIAL
1247,2019-12-13 22:45:13  ,PEDSRETURN
1248,2019-12-13 22:45:13  ,ADULTINITIAL
1249,2019-12-13 22:45:15  ,ADULTINITIAL
1250,2019-12-13 22:45:26  ,ADULTRETURN
1251,2019-12-13 22:45:45  ,ADULTINITIAL
1252,2019-12-13 22:45:46  ,PEDSINITIAL
1253,2019-12-13 22:45:46  ,ADULTRETURN
1254,2019-12-13 22:46:14  ,ADULTRETURN
1255,2019-12-13 22:46:41  ,ADULTRETURN
1256,2019-12-13 22:46:52  ,ADULTRETURN
1257,2019-12-13 22:46:56  ,PEDSINITIAL
1258,2019-12-13 22:47:01  ,PEDSINITIAL
1259,2019-12-13 22:47:08  ,PEDSINITIAL
1260,2019-12-13 22:47:14  ,ADULTRETURN
1261,2019-12-13 22:47:16  ,PEDSINITIAL
1262,2019-12-13 22:47:21  ,PEDSINITIAL
1263,2019-12-13 22:47:28  ,PEDSINITIAL
1264,2019-12-13 22:47:37  ,PEDSINITIAL
1265,2019-12-13 22:47:40  ,PEDSINITIAL
1266,2019-12-13 22:48:20  ,PEDSINITIAL
1267,2019-12-13 22:48:29  ,ADULTINITIAL
1268,2019-12-13 22:48:40  ,PEDSRETURN
1269,2019-12-13 22:48:49  ,ADULTINITIAL
1270,2019-12-13 22:48:55  ,PEDSINITIAL
1271,2019-12-13 22:49:02  ,ADULTINITIAL
1272,2019-12-13 22:49:30  ,ADULTRETURN
1273,2019-12-13 22:49:51  ,PEDSINITIAL
1274,2019-12-13 22:50:19  ,PEDSRETURN
1275,2019-12-13 22:50:21  ,PEDSINITIAL
1276,2019-12-13 22:50:25  ,PEDSRETURN
1277,2019-12-13 22:51:53  ,ADULTRETURN
1278,2019-12-13 22:51:58  ,ADULTINITIAL
1279,2019-12-13 22:52:03  ,ADULTRETURN
1280,2019-12-13 22:52:04  ,PEDSINITIAL
1281,2019-12-13 22:52:05  ,PEDSRETURN
1282,2019-12-13 22:52:08  ,ADULTRETURN
1283,2019-12-13 22:52:17  ,ADULTINITIAL
1284,2019-12-13 22:52:18  ,PEDSINITIAL
1285,2019-12-13 22:52:26  ,PEDSINITIAL
1286,2019-12-13 22:52:30  ,ADULTINITIAL
1287,2019-12-13 22:52:41  ,ADULTRETURN
1288,2019-12-13 22:52:47  ,PEDSRETURN
1289,2019-12-13 22:52:47  ,ADULTINITIAL
1290,2019-12-13 22:52:59  ,PEDSRETURN
1291,2019-12-13 22:53:16  ,PEDSINITIAL
1292,2019-12-13 22:53:28  ,PEDSRETURN
1293,2019-12-13 22:53:31  ,ADULTINITIAL
1294,2019-12-13 22:53:44  ,ADULTINITIAL
1295,2019-12-13 22:53:51  ,ADULTRETURN
1296,2019-12-13 22:53:54  ,ADULTRETURN
1297,2019-12-13 22:53:58  ,PEDSINITIAL
1298,2019-12-13 22:54:13  ,PEDSINITIAL
1299,2019-12-13 22:54:24  ,ADULTRETURN
1300,2019-12-13 22:54:27  ,PEDSINITIAL
1301,2019-12-13 22:54:30  ,ADULTINITIAL
1302,2019-12-13 22:54:32  ,PEDSRETURN
1303,2019-12-13 22:54:38  ,ADULTRETURN
1304,2019-12-13 22:54:39  ,ADULTINITIAL
1305,2019-12-13 22:54:41  ,ADULTINITIAL
1306,2019-12-13 22:54:45  ,ADULTINITIAL
1307,2019-12-13 22:54:47  ,ADULTINITIAL
1308,2019-12-13 22:54:51  ,ADULTINITIAL
1309,2019-12-13 22:54:58  ,ADULTRETURN
1310,2019-12-13 22:54:58  ,PEDSRETURN
1311,2019-12-13 22:54:59  ,ADULTINITIAL
1312,2019-12-13 22:55:01  ,ADULTRETURN
1313,2019-12-13 22:55:02  ,PEDSINITIAL
1314,2019-12-13 22:55:05  ,ADULTRETURN
1315,2019-12-13 22:55:05  ,PEDSINITIAL
1316,2019-12-13 22:55:09  ,PEDSRETURN
1317,2019-12-13 22:55:11  ,PEDSINITIAL
1318,2019-12-13 22:55:12  ,ADULTRETURN
1319,2019-12-13 22:55:21  ,PEDSINITIAL
1320,2019-12-13 22:55:22  ,ADULTRETURN
1321,2019-12-13 22:55:23  ,ADULTRETURN
1322,2019-12-13 22:55:27  ,ADULTRETURN
1323,2019-12-13 22:55:30  ,PEDSINITIAL
1324,2019-12-13 22:55:30  ,PEDSRETURN
1325,2019-12-13 22:55:37  ,PEDSINITIAL
1326,2019-12-13 22:55:41  ,ADULTINITIAL
1327,2019-12-13 22:55:43  ,ADULTRETURN
1328,2019-12-13 22:55:51  ,PEDSRETURN
1329,2019-12-13 22:55:56  ,ADULTINITIAL
1330,2019-12-13 22:55:59  ,PEDSINITIAL
1331,2019-12-13 22:56:02  ,PEDSRETURN
1332,2019-12-13 22:56:03  ,ADULTINITIAL
1333,2019-12-13 22:56:13  ,PEDSRETURN
1334,2019-12-13 22:56:19  ,ADULTINITIAL
1335,2019-12-13 22:56:22  ,ADULTRETURN
1336,2019-12-13 22:56:24  ,PEDSRETURN
1337,2019-12-13 22:56:30  ,PEDSINITIAL
1338,2019-12-13 22:56:31  ,PEDSINITIAL
1339,2019-12-13 22:56:38  ,PEDSINITIAL
1340,2019-12-13 22:56:40  ,PEDSINITIAL
1341,2019-12-13 22:56:41  ,PEDSINITIAL
1342,2019-12-13 22:56:41  ,ADULTINITIAL
1343,2019-12-13 22:56:42  ,PEDSRETURN
1344,2019-12-13 22:56:46  ,ADULTINITIAL
1345,2019-12-13 22:57:04  ,ADULTRETURN
1346,2019-12-13 22:57:09  ,ADULTINITIAL
1347,2019-12-13 22:57:21  ,PEDSINITIAL
1348,2019-12-13 22:57:24  ,ADULTRETURN
1349,2019-12-13 22:57:32  ,ADULTINITIAL
1350,2019-12-13 22:57:33  ,ADULTINITIAL
1351,2019-12-13 22:57:37  ,PEDSINITIAL
1352,2019-12-13 22:57:38  ,ADULTINITIAL
1353,2019-12-13 22:57:40  ,ADULTINITIAL
1354,2019-12-13 22:57:46  ,PEDSINITIAL
1355,2019-12-13 22:57:55  ,ADULTINITIAL
1356,2019-12-13 22:58:13  ,ADULTRETURN
1357,2019-12-13 22:58:16  ,PEDSINITIAL
1358,2019-12-13 22:58:20  ,ADULTRETURN
1359,2019-12-13 22:58:23  ,PEDSRETURN
1360,2019-12-13 22:58:24  ,PEDSINITIAL
1361,2019-12-13 22:58:27  ,PEDSINITIAL
1362,2019-12-13 22:58:29  ,PEDSRETURN
1363,2019-12-13 22:58:29  ,PEDSINITIAL
1364,2019-12-13 22:58:33  ,PEDSINITIAL
1365,2019-12-13 22:58:35  ,PEDSINITIAL
1366,2019-12-13 22:58:37  ,PEDSRETURN
1367,2019-12-13 22:58:40  ,PEDSINITIAL
1368,2019-12-13 22:58:44  ,PEDSRETURN
1369,2019-12-13 22:58:46  ,PEDSINITIAL
1370,2019-12-13 22:58:48  ,PEDSRETURN
1371,2019-12-13 22:58:52  ,PEDSINITIAL
1372,2019-12-13 22:58:54  ,PEDSRETURN
1373,2019-12-13 22:59:00  ,PEDSRETURN
1374,2019-12-13 22:59:02  ,ADULTINITIAL
1375,2019-12-13 22:59:06  ,PEDSRETURN
1376,2019-12-13 22:59:10  ,PEDSRETURN
1377,2019-12-13 22:59:28  ,PEDSRETURN
1378,2019-12-13 22:59:36  ,PEDSRETURN
1379,2019-12-13 22:59:41  ,PEDSRETURN
1380,2019-12-13 22:59:43  ,PEDSRETURN
1381,2019-12-13 22:59:48  ,ADULTRETURN
1382,2019-12-13 22:59:52  ,PEDSRETURN
1383,2019-12-13 22:59:52  ,ADULTRETURN
1384,2019-12-13 22:59:55  ,ADULTRETURN
1385,2019-12-13 23:00:01  ,ADULTRETURN
1386,2019-12-13 23:00:06  ,ADULTRETURN
1387,2019-12-13 23:00:12  ,ADULTRETURN
1388,2019-12-13 23:00:14  ,PEDSRETURN
1389,2019-12-13 23:00:17  ,ADULTRETURN
1390,2019-12-13 23:00:23  ,ADULTRETURN
1391,2019-12-13 23:00:32  ,PEDSINITIAL
1392,2019-12-13 23:00:32  ,PEDSRETURN
1393,2019-12-13 23:00:44  ,ADULTINITIAL
1394,2019-12-13 23:00:49  ,ADULTRETURN
1395,2019-12-13 23:00:54  ,ADULTINITIAL
1396,2019-12-13 23:00:58  ,ADULTINITIAL
1397,2019-12-13 23:01:04  ,ADULTINITIAL
1398,2019-12-13 23:01:05  ,PEDSRETURN
1399,2019-12-13 23:01:05  ,PEDSRETURN
1400,2019-12-13 23:01:27  ,PEDSINITIAL
1401,2019-12-13 23:01:27  ,ADULTRETURN
1402,2019-12-13 23:01:33  ,PEDSRETURN
1403,2019-12-13 23:01:42  ,ADULTINITIAL
1404,2019-12-13 23:01:48  ,ADULTRETURN
1405,2019-12-13 23:02:00  ,PEDSINITIAL
1406,2019-12-13 23:02:05  ,PEDSINITIAL
1407,2019-12-13 23:02:09  ,PEDSINITIAL
1408,2019-12-13 23:02:10  ,PEDSINITIAL
1409,2019-12-13 23:02:13  ,PEDSINITIAL
1410,2019-12-13 23:02:18  ,PEDSINITIAL
1411,2019-12-13 23:02:24  ,PEDSINITIAL
1412,2019-12-13 23:02:34  ,PEDSINITIAL
1413,2019-12-13 23:02:39  ,PEDSINITIAL
1414,2019-12-13 23:02:41  ,ADULTINITIAL
1415,2019-12-13 23:02:47  ,ADULTINITIAL
1416,2019-12-13 23:02:48  ,PEDSRETURN
1417,2019-12-13 23:02:50  ,ADULTINITIAL
1418,2019-12-13 23:02:55  ,ADULTINITIAL
1419,2019-12-13 23:02:55  ,ADULTRETURN
1420,2019-12-13 23:02:56  ,ADULTINITIAL
1421,2019-12-13 23:02:57  ,ADULTRETURN
1422,2019-12-13 23:03:00  ,ADULTINITIAL
1423,2019-12-13 23:03:05  ,ADULTINITIAL
1424,2019-12-13 23:03:11  ,ADULTINITIAL
1425,2019-12-13 23:03:19  ,PEDSINITIAL
1426,2019-12-13 23:03:34  ,ADULTINITIAL
1427,2019-12-13 23:03:41  ,ADULTINITIAL
1428,2019-12-13 23:03:48  ,PEDSRETURN
1429,2019-12-13 23:04:00  ,ADULTRETURN
1430,2019-12-13 23:04:05  ,PEDSINITIAL
1431,2019-12-13 23:04:15  ,PEDSRETURN
1432,2019-12-13 23:04:16  ,ADULTINITIAL
1433,2019-12-13 23:04:17  ,PEDSRETURN
1434,2019-12-13 23:04:20  ,ADULTINITIAL
1435,2019-12-13 23:04:22  ,ADULTRETURN
1436,2019-12-13 23:04:22  ,PEDSINITIAL
1437,2019-12-13 23:04:25  ,PEDSRETURN
1438,2019-12-13 23:04:26  ,PEDSRETURN
1439,2019-12-13 23:04:30  ,PEDSINITIAL
1440,2019-12-13 23:04:30  ,PEDSRETURN
1441,2019-12-13 23:04:31  ,PEDSRETURN
1442,2019-12-13 23:04:33  ,PEDSRETURN
1443,2019-12-13 23:04:35  ,PEDSRETURN
1444,2019-12-13 23:04:35  ,PEDSINITIAL
1445,2019-12-13 23:04:36  ,ADULTRETURN
1446,2019-12-13 23:04:36  ,PEDSINITIAL
1447,2019-12-13 23:04:38  ,PEDSRETURN
1448,2019-12-13 23:04:38  ,PEDSINITIAL
1449,2019-12-13 23:04:39  ,PEDSRETURN
1450,2019-12-13 23:04:40  ,PEDSINITIAL
1451,2019-12-13 23:04:43  ,PEDSRETURN
1452,2019-12-13 23:04:43  ,PEDSRETURN
1453,2019-12-13 23:04:44  ,PEDSINITIAL
1454,2019-12-13 23:04:46  ,PEDSINITIAL
1455,2019-12-13 23:04:46  ,PEDSRETURN
1456,2019-12-13 23:04:48  ,PEDSINITIAL
1457,2019-12-13 23:04:48  ,ADULTRETURN
1458,2019-12-13 23:04:49  ,PEDSRETURN
1459,2019-12-13 23:04:49  ,ADULTRETURN
1460,2019-12-13 23:04:49  ,PEDSRETURN
1461,2019-12-13 23:04:51  ,PEDSRETURN
1462,2019-12-13 23:04:52  ,PEDSINITIAL
1463,2019-12-13 23:04:56  ,PEDSRETURN
1464,2019-12-13 23:04:56  ,ADULTRETURN
1465,2019-12-13 23:04:56  ,PEDSINITIAL
1466,2019-12-13 23:05:00  ,PEDSRETURN
1467,2019-12-13 23:05:02  ,PEDSINITIAL
1468,2019-12-13 23:05:05  ,ADULTINITIAL
1469,2019-12-13 23:05:06  ,PEDSINITIAL
1470,2019-12-13 23:05:15  ,PEDSRETURN
1471,2019-12-13 23:05:17  ,PEDSRETURN
1472,2019-12-13 23:05:32  ,PEDSRETURN
1473,2019-12-13 23:05:36  ,PEDSINITIAL
1474,2019-12-13 23:05:41  ,PEDSRETURN
1475,2019-12-13 23:05:49  ,ADULTRETURN
1476,2019-12-13 23:05:54  ,ADULTINITIAL
1477,2019-12-13 23:05:54  ,ADULTRETURN
1478,2019-12-13 23:05:55  ,ADULTRETURN
1479,2019-12-13 23:06:03  ,ADULTRETURN
1480,2019-12-13 23:06:03  ,ADULTINITIAL
1481,2019-12-13 23:06:08  ,ADULTINITIAL
1482,2019-12-13 23:06:08  ,ADULTRETURN
1483,2019-12-13 23:06:09  ,PEDSINITIAL
1484,2019-12-13 23:06:12  ,PEDSINITIAL
1485,2019-12-13 23:06:13  ,ADULTINITIAL
1486,2019-12-13 23:06:14  ,ADULTRETURN
1487,2019-12-13 23:06:18  ,ADULTINITIAL
1488,2019-12-13 23:06:18  ,ADULTRETURN
1489,2019-12-13 23:06:20  ,ADULTINITIAL
1490,2019-12-13 23:06:20  ,ADULTRETURN
1491,2019-12-13 23:06:21  ,ADULTINITIAL
1492,2019-12-13 23:06:21  ,ADULTRETURN
1493,2019-12-13 23:06:21  ,ADULTINITIAL
1494,2019-12-13 23:06:24  ,ADULTINITIAL
1495,2019-12-13 23:06:25  ,ADULTINITIAL
1496,2019-12-13 23:06:26  ,ADULTINITIAL
1497,2019-12-13 23:06:27  ,ADULTRETURN
1498,2019-12-13 23:06:31  ,PEDSINITIAL
1499,2019-12-13 23:06:33  ,ADULTINITIAL
1500,2019-12-13 23:06:36  ,ADULTINITIAL
1501,2019-12-13 23:06:39  ,PEDSINITIAL
1502,2019-12-13 23:06:40  ,PEDSINITIAL
1503,2019-12-13 23:06:42  ,ADULTINITIAL
1504,2019-12-13 23:06:43  ,ADULTINITIAL
1505,2019-12-13 23:06:43  ,ADULTRETURN
1506,2019-12-13 23:06:44  ,PEDSRETURN
1507,2019-12-13 23:06:45  ,ADULTRETURN
1508,2019-12-13 23:06:48  ,ADULTINITIAL
1509,2019-12-13 23:06:49  ,ADULTINITIAL
1510,2019-12-13 23:06:50  ,ADULTINITIAL
1511,2019-12-13 23:06:52  ,ADULTINITIAL
1512,2019-12-13 23:06:53  ,ADULTRETURN
1513,2019-12-13 23:06:54  ,ADULTINITIAL
1514,2019-12-13 23:06:57  ,ADULTRETURN
1515,2019-12-13 23:07:01  ,ADULTINITIAL
1516,2019-12-13 23:07:04  ,ADULTINITIAL
1517,2019-12-13 23:07:08  ,ADULTINITIAL
1518,2019-12-13 23:07:12  ,ADULTINITIAL
1519,2019-12-13 23:07:15  ,PEDSINITIAL
1520,2019-12-13 23:07:17  ,ADULTRETURN
1521,2019-12-13 23:07:17  ,ADULTINITIAL
1522,2019-12-13 23:07:20  ,ADULTINITIAL
1523,2019-12-13 23:07:25  ,ADULTINITIAL
1524,2019-12-13 23:07:28  ,ADULTRETURN
1525,2019-12-13 23:07:28  ,PEDSINITIAL
1526,2019-12-13 23:07:29  ,PEDSRETURN
1527,2019-12-13 23:07:31  ,PEDSINITIAL
1528,2019-12-13 23:07:34  ,PEDSRETURN
1529,2019-12-13 23:07:35  ,PEDSINITIAL
1530,2019-12-13 23:07:37  ,PEDSINITIAL
1531,2019-12-13 23:07:42  ,PEDSINITIAL
1532,2019-12-13 23:07:43  ,ADULTINITIAL
1533,2019-12-13 23:07:49  ,ADULTINITIAL
1534,2019-12-13 23:07:50  ,PEDSINITIAL
1535,2019-12-13 23:07:52  ,PEDSINITIAL
1536,2019-12-13 23:07:53  ,ADULTINITIAL
1537,2019-12-13 23:07:53  ,ADULTINITIAL
1538,2019-12-13 23:07:54  ,PEDSINITIAL
1539,2019-12-13 23:07:58  ,PEDSINITIAL
1540,2019-12-13 23:07:59  ,PEDSINITIAL
1541,2019-12-13 23:08:00  ,PEDSRETURN
1542,2019-12-13 23:08:01  ,PEDSINITIAL
1543,2019-12-13 23:08:05  ,PEDSRETURN
1544,2019-12-13 23:08:09  ,ADULTRETURN
1545,2019-12-13 23:08:22  ,PEDSRETURN
1546,2019-12-13 23:08:30  ,PEDSRETURN
1547,2019-12-13 23:08:39  ,PEDSRETURN
1548,2019-12-13 23:08:41  ,ADULTINITIAL
1549,2019-12-13 23:08:47  ,PEDSRETURN
1550,2019-12-13 23:08:52  ,PEDSRETURN
1551,2019-12-13 23:09:00  ,PEDSRETURN
1552,2019-12-13 23:09:05  ,PEDSRETURN
1553,2019-12-13 23:09:05  ,ADULTRETURN
1554,2019-12-13 23:09:46  ,ADULTRETURN
1555,2019-12-13 23:09:58  ,ADULTRETURN
1556,2019-12-13 23:10:08  ,ADULTINITIAL
1557,2019-12-13 23:10:13  ,ADULTRETURN
1558,2019-12-13 23:11:29  ,PEDSINITIAL
1559,2019-12-13 23:11:40  ,PEDSINITIAL
1560,2019-12-13 23:11:54  ,ADULTINITIAL
