,V1,V2
4894,2019-12-13 23:30:23  ,ADD
4895,2019-12-13 23:30:26  ,ADD
4896,2019-12-13 23:30:28  ,ADD
4897,2019-12-13 23:30:31  ,ADD
4898,2019-12-13 23:30:31  ,ADD
4899,2019-12-13 23:30:34  ,ADD
4900,2019-12-13 23:30:37  ,ADD
4901,2019-12-13 23:30:43  ,ADD
4902,2019-12-13 23:30:43  ,ADD
4903,2019-12-13 23:30:47  ,ADD
4904,2019-12-13 23:30:48  ,ADD
4905,2019-12-13 23:30:54  ,ADD
4906,2019-12-13 23:30:56  ,ADD
4907,2019-12-13 23:30:59  ,ADD
4908,2019-12-13 23:30:59  ,ADD
4909,2019-12-13 23:31:02  ,ADD
4910,2019-12-13 23:31:02  ,ADD
4911,2019-12-13 23:31:06  ,ADD
4912,2019-12-13 23:31:11  ,ADD
4913,2019-12-13 23:31:18  ,ADD
4914,2019-12-13 23:31:21  ,ADD
4915,2019-12-13 23:31:25  ,ADD
4916,2019-12-13 23:31:26  ,ADD
4917,2019-12-13 23:31:27  ,ADD
4918,2019-12-13 23:31:28  ,ADD
4919,2019-12-13 23:31:29  ,ADD
4920,2019-12-13 23:31:35  ,ADD
4921,2019-12-13 23:31:35  ,ADD
4922,2019-12-13 23:31:36  ,ADD
4923,2019-12-13 23:31:37  ,ADD
4924,2019-12-13 23:31:37  ,ADD
4925,2019-12-13 23:31:37  ,ADD
4926,2019-12-13 23:31:37  ,ADD
4927,2019-12-13 23:31:38  ,ADD
4928,2019-12-13 23:31:38  ,ADD
4929,2019-12-13 23:31:39  ,ADD
4930,2019-12-13 23:31:39  ,ADD
4931,2019-12-13 23:31:41  ,ADD
4932,2019-12-13 23:31:43  ,ADD
4933,2019-12-13 23:31:44  ,ADD
4934,2019-12-13 23:31:46  ,ADD
4935,2019-12-13 23:31:46  ,ADD
4936,2019-12-13 23:31:47  ,ADD
4937,2019-12-13 23:31:48  ,ADD
4938,2019-12-13 23:31:49  ,ADD
4939,2019-12-13 23:31:50  ,ADD
4940,2019-12-13 23:31:51  ,ADD
4941,2019-12-13 23:31:52  ,ADD
4942,2019-12-13 23:31:53  ,ADD
4943,2019-12-13 23:31:53  ,ADD
4944,2019-12-13 23:31:55  ,ADD
4945,2019-12-13 23:31:56  ,ADD
4946,2019-12-13 23:31:57  ,ADD
4947,2019-12-13 23:31:58  ,ADD
4948,2019-12-13 23:31:59  ,ADD
4949,2019-12-13 23:32:00  ,ADD
4950,2019-12-13 23:32:01  ,ADD
4951,2019-12-13 23:32:01  ,ADD
4952,2019-12-13 23:32:01  ,ADD
4953,2019-12-13 23:32:02  ,ADD
4954,2019-12-13 23:32:05  ,ADD
4955,2019-12-13 23:32:06  ,ADD
4956,2019-12-13 23:32:07  ,ADD
4957,2019-12-13 23:32:07  ,ADD
4958,2019-12-13 23:32:08  ,ADD
4959,2019-12-13 23:32:09  ,ADD
4960,2019-12-13 23:32:09  ,ADD
4961,2019-12-13 23:32:12  ,ADD
4962,2019-12-13 23:32:14  ,ADD
4963,2019-12-13 23:32:16  ,ADD
4964,2019-12-13 23:32:17  ,ADD
4965,2019-12-13 23:32:18  ,ADD
4966,2019-12-13 23:32:21  ,ADD
4967,2019-12-13 23:32:22  ,ADD
4968,2019-12-13 23:32:23  ,ADD
4969,2019-12-13 23:32:23  ,ADD
4970,2019-12-13 23:32:24  ,ADD
4971,2019-12-13 23:32:29  ,ADD
4972,2019-12-13 23:32:30  ,ADD
4973,2019-12-13 23:32:31  ,ADD
4974,2019-12-13 23:32:34  ,ADD
4975,2019-12-13 23:32:34  ,ADD
4976,2019-12-13 23:32:35  ,ADD
4977,2019-12-13 23:32:36  ,ADD
4978,2019-12-13 23:32:38  ,ADD
4979,2019-12-13 23:32:39  ,ADD
4980,2019-12-13 23:32:40  ,ADD
4981,2019-12-13 23:32:43  ,ADD
4982,2019-12-13 23:32:44  ,ADD
4983,2019-12-13 23:32:46  ,ADD
4984,2019-12-13 23:32:46  ,ADD
4985,2019-12-13 23:32:50  ,ADD
4986,2019-12-13 23:32:50  ,ADD
4987,2019-12-13 23:32:53  ,ADD
4988,2019-12-13 23:32:53  ,ADD
4989,2019-12-13 23:32:55  ,ADD
4990,2019-12-13 23:32:56  ,ADD
4991,2019-12-13 23:32:56  ,ADD
4992,2019-12-13 23:32:58  ,ADD
4993,2019-12-13 23:32:59  ,ADD
4994,2019-12-13 23:33:00  ,ADD
4995,2019-12-13 23:33:01  ,ADD
4996,2019-12-13 23:33:01  ,ADD
4997,2019-12-13 23:33:02  ,ADD
4998,2019-12-13 23:33:04  ,ADD
4999,2019-12-13 23:33:05  ,ADD
5000,2019-12-13 23:33:06  ,ADD
5001,2019-12-13 23:33:08  ,ADD
5002,2019-12-13 23:33:12  ,ADD
5003,2019-12-13 23:33:13  ,ADD
5004,2019-12-13 23:33:14  ,ADD
5005,2019-12-13 23:33:18  ,ADD
5006,2019-12-13 23:33:20  ,ADD
5007,2019-12-13 23:33:20  ,ADD
5008,2019-12-13 23:33:24  ,ADD
5009,2019-12-13 23:33:27  ,ADD
5010,2019-12-13 23:33:27  ,ADD
5011,2019-12-13 23:33:28  ,ADD
5012,2019-12-13 23:33:31  ,ADD
5013,2019-12-13 23:33:33  ,ADD
5014,2019-12-13 23:33:36  ,ADD
5015,2019-12-13 23:33:37  ,ADD
5016,2019-12-13 23:33:37  ,ADD
5017,2019-12-13 23:33:38  ,ADD
5018,2019-12-13 23:33:40  ,ADD
5019,2019-12-13 23:33:41  ,ADD
5020,2019-12-13 23:33:42  ,ADD
5021,2019-12-13 23:33:43  ,ADD
5022,2019-12-13 23:33:47  ,ADD
5023,2019-12-13 23:33:47  ,ADD
5024,2019-12-13 23:33:47  ,ADD
5025,2019-12-13 23:33:48  ,ADD
5026,2019-12-13 23:33:51  ,ADD
5027,2019-12-13 23:33:52  ,ADD
5028,2019-12-13 23:33:54  ,ADD
5029,2019-12-13 23:33:54  ,ADD
5030,2019-12-13 23:33:56  ,ADD
5031,2019-12-13 23:33:56  ,ADD
5032,2019-12-13 23:33:59  ,ADD
5033,2019-12-13 23:33:59  ,ADD
5034,2019-12-13 23:33:59  ,ADD
5035,2019-12-13 23:33:59  ,ADD
5036,2019-12-13 23:34:00  ,ADD
5037,2019-12-13 23:34:04  ,ADD
5038,2019-12-13 23:34:05  ,ADD
5039,2019-12-13 23:34:05  ,ADD
5040,2019-12-13 23:34:06  ,ADD
5041,2019-12-13 23:34:06  ,ADD
5042,2019-12-13 23:34:06  ,ADD
5043,2019-12-13 23:34:10  ,ADD
5044,2019-12-13 23:34:10  ,ADD
5045,2019-12-13 23:34:11  ,ADD
5046,2019-12-13 23:34:14  ,ADD
5047,2019-12-13 23:34:15  ,ADD
5048,2019-12-13 23:34:15  ,ADD
5049,2019-12-13 23:34:17  ,ADD
5050,2019-12-13 23:34:17  ,ADD
5051,2019-12-13 23:34:18  ,ADD
5052,2019-12-13 23:34:22  ,ADD
5053,2019-12-13 23:34:23  ,ADD
5054,2019-12-13 23:34:24  ,ADD
5055,2019-12-13 23:34:26  ,ADD
5056,2019-12-13 23:34:26  ,ADD
5057,2019-12-13 23:34:26  ,ADD
5058,2019-12-13 23:34:28  ,ADD
5059,2019-12-13 23:34:28  ,ADD
5060,2019-12-13 23:34:30  ,ADD
5061,2019-12-13 23:34:30  ,ADD
5062,2019-12-13 23:34:32  ,ADD
5063,2019-12-13 23:34:33  ,ADD
5064,2019-12-13 23:34:33  ,ADD
5065,2019-12-13 23:34:33  ,ADD
5066,2019-12-13 23:34:34  ,ADD
5067,2019-12-13 23:34:34  ,ADD
5068,2019-12-13 23:34:35  ,ADD
5069,2019-12-13 23:34:36  ,ADD
5070,2019-12-13 23:34:36  ,ADD
5071,2019-12-13 23:34:39  ,ADD
5072,2019-12-13 23:34:40  ,ADD
5073,2019-12-13 23:34:41  ,ADD
5074,2019-12-13 23:34:41  ,ADD
5075,2019-12-13 23:34:42  ,ADD
5076,2019-12-13 23:34:43  ,ADD
5077,2019-12-13 23:34:45  ,ADD
5078,2019-12-13 23:34:45  ,ADD
5079,2019-12-13 23:34:48  ,ADD
5080,2019-12-13 23:34:49  ,ADD
5081,2019-12-13 23:34:49  ,ADD
5082,2019-12-13 23:34:50  ,ADD
5083,2019-12-13 23:34:52  ,ADD
5084,2019-12-13 23:34:53  ,ADD
5085,2019-12-13 23:34:54  ,ADD
5086,2019-12-13 23:34:55  ,ADD
5087,2019-12-13 23:34:55  ,ADD
5088,2019-12-13 23:34:57  ,ADD
5089,2019-12-13 23:35:00  ,ADD
5090,2019-12-13 23:35:01  ,ADD
5091,2019-12-13 23:35:02  ,ADD
5092,2019-12-13 23:35:04  ,ADD
5093,2019-12-13 23:35:05  ,ADD
5094,2019-12-13 23:35:06  ,ADD
5095,2019-12-13 23:35:07  ,ADD
5096,2019-12-13 23:35:08  ,ADD
5097,2019-12-13 23:35:11  ,ADD
5098,2019-12-13 23:35:13  ,ADD
5099,2019-12-13 23:35:14  ,ADD
5100,2019-12-13 23:35:17  ,ADD
5101,2019-12-13 23:35:17  ,ADD
5102,2019-12-13 23:35:18  ,ADD
5103,2019-12-13 23:35:20  ,ADD
5104,2019-12-13 23:35:22  ,ADD
5105,2019-12-13 23:35:22  ,ADD
5106,2019-12-13 23:35:23  ,ADD
5107,2019-12-13 23:35:24  ,ADD
5108,2019-12-13 23:35:24  ,ADD
5109,2019-12-13 23:35:25  ,ADD
5110,2019-12-13 23:35:25  ,ADD
5111,2019-12-13 23:35:28  ,ADD
5112,2019-12-13 23:35:29  ,ADD
5113,2019-12-13 23:35:30  ,ADD
5114,2019-12-13 23:35:32  ,ADD
5115,2019-12-13 23:35:34  ,ADD
5116,2019-12-13 23:35:34  ,ADD
5117,2019-12-13 23:35:35  ,ADD
5118,2019-12-13 23:35:35  ,ADD
5119,2019-12-13 23:35:35  ,ADD
5120,2019-12-13 23:35:36  ,ADD
5121,2019-12-13 23:35:38  ,ADD
5122,2019-12-13 23:35:40  ,ADD
5123,2019-12-13 23:35:41  ,ADD
5124,2019-12-13 23:35:43  ,ADD
5125,2019-12-13 23:35:44  ,ADD
5126,2019-12-13 23:35:44  ,ADD
5127,2019-12-13 23:35:44  ,ADD
5128,2019-12-13 23:35:46  ,ADD
5129,2019-12-13 23:35:50  ,ADD
5130,2019-12-13 23:35:50  ,ADD
5131,2019-12-13 23:35:50  ,ADD
5132,2019-12-13 23:35:53  ,ADD
5133,2019-12-13 23:35:53  ,ADD
5134,2019-12-13 23:35:54  ,ADD
5135,2019-12-13 23:35:55  ,ADD
5136,2019-12-13 23:35:56  ,ADD
5137,2019-12-13 23:35:56  ,ADD
5138,2019-12-13 23:35:56  ,ADD
5139,2019-12-13 23:35:59  ,ADD
5140,2019-12-13 23:36:01  ,ADD
5141,2019-12-13 23:36:01  ,ADD
5142,2019-12-13 23:36:02  ,ADD
5143,2019-12-13 23:36:03  ,ADD
5144,2019-12-13 23:36:03  ,ADD
5145,2019-12-13 23:36:05  ,ADD
5146,2019-12-13 23:36:06  ,ADD
5147,2019-12-13 23:36:06  ,ADD
5148,2019-12-13 23:36:08  ,ADD
5149,2019-12-13 23:36:08  ,ADD
5150,2019-12-13 23:36:08  ,ADD
5151,2019-12-13 23:36:09  ,ADD
5152,2019-12-13 23:36:09  ,ADD
5153,2019-12-13 23:36:10  ,ADD
5154,2019-12-13 23:36:11  ,ADD
5155,2019-12-13 23:36:11  ,ADD
5156,2019-12-13 23:36:13  ,ADD
5157,2019-12-13 23:36:13  ,ADD
5158,2019-12-13 23:36:14  ,ADD
5159,2019-12-13 23:36:23  ,ADD
5160,2019-12-13 23:36:43  ,ADD
5161,2019-12-13 23:36:55  ,ADD
5162,2019-12-13 23:36:58  ,ADD
5163,2019-12-13 23:37:05  ,ADD
5164,2019-12-13 23:37:11  ,ADD
5165,2019-12-13 23:37:14  ,ADD
5166,2019-12-13 23:37:19  ,ADD
5167,2019-12-13 23:37:22  ,ADD
5168,2019-12-13 23:37:27  ,ADD
5169,2019-12-13 23:37:27  ,ADD
5170,2019-12-13 23:37:30  ,ADD
5171,2019-12-13 23:37:31  ,ADD
5172,2019-12-13 23:37:33  ,ADD
5173,2019-12-13 23:37:33  ,ADD
5174,2019-12-13 23:37:39  ,ADD
5175,2019-12-13 23:37:43  ,ADD
5176,2019-12-13 23:37:45  ,ADD
5177,2019-12-13 23:37:46  ,ADD
5178,2019-12-13 23:37:47  ,ADD
5179,2019-12-13 23:37:49  ,ADD
5180,2019-12-13 23:37:53  ,ADD
5181,2019-12-13 23:37:54  ,ADD
5182,2019-12-13 23:37:59  ,ADD
5183,2019-12-13 23:38:22  ,ADD
5184,2019-12-13 23:38:26  ,ADD
5185,2019-12-13 23:38:36  ,ADD
5186,2019-12-13 23:38:41  ,ADD
5187,2019-12-13 23:38:42  ,ADD
5188,2019-12-13 23:38:42  ,ADD
5189,2019-12-13 23:38:46  ,ADD
5190,2019-12-13 23:38:47  ,ADD
5191,2019-12-13 23:38:52  ,ADD
5192,2019-12-13 23:38:53  ,ADD
5193,2019-12-13 23:38:57  ,ADD
5194,2019-12-13 23:39:00  ,ADD
5195,2019-12-13 23:39:01  ,ADD
5196,2019-12-13 23:39:05  ,ADD
5197,2019-12-13 23:39:10  ,ADD
5198,2019-12-13 23:39:11  ,ADD
5199,2019-12-13 23:39:16  ,ADD
5200,2019-12-13 23:39:18  ,ADD
5201,2019-12-13 23:39:24  ,ADD
5202,2019-12-13 23:39:25  ,ADD
5203,2019-12-13 23:39:26  ,ADD
5204,2019-12-13 23:39:28  ,ADD
5205,2019-12-13 23:39:29  ,ADD
5206,2019-12-13 23:39:34  ,ADD
5207,2019-12-13 23:39:36  ,ADD
5208,2019-12-13 23:39:38  ,ADD
5209,2019-12-13 23:39:42  ,ADD
5210,2019-12-13 23:39:44  ,ADD
5211,2019-12-13 23:39:49  ,ADD
5212,2019-12-13 23:39:50  ,ADD
5213,2019-12-13 23:39:55  ,ADD
5214,2019-12-13 23:40:00  ,ADD
5215,2019-12-13 23:40:01  ,ADD
5216,2019-12-13 23:40:02  ,ADD
5217,2019-12-13 23:40:05  ,ADD
5218,2019-12-13 23:40:06  ,ADD
5219,2019-12-13 23:40:08  ,ADD
5220,2019-12-13 23:40:08  ,ADD
5221,2019-12-13 23:40:10  ,ADD
5222,2019-12-13 23:40:12  ,ADD
5223,2019-12-13 23:40:15  ,ADD
5224,2019-12-13 23:40:19  ,ADD
5225,2019-12-13 23:40:19  ,ADD
5226,2019-12-13 23:40:28  ,ADD
5227,2019-12-13 23:40:29  ,ADD
5228,2019-12-13 23:40:39  ,ADD
5229,2019-12-13 23:40:39  ,ADD
5230,2019-12-13 23:40:43  ,ADD
5231,2019-12-13 23:40:45  ,ADD
5232,2019-12-13 23:40:47  ,ADD
5233,2019-12-13 23:40:49  ,ADD
5234,2019-12-13 23:40:52  ,ADD
5235,2019-12-13 23:40:54  ,ADD
5236,2019-12-13 23:40:57  ,ADD
5237,2019-12-13 23:41:04  ,ADD
5238,2019-12-13 23:41:06  ,ADD
5239,2019-12-13 23:41:08  ,ADD
5240,2019-12-13 23:41:10  ,ADD
5241,2019-12-13 23:41:12  ,ADD
5242,2019-12-13 23:41:14  ,ADD
5243,2019-12-13 23:41:17  ,ADD
5244,2019-12-13 23:41:23  ,ADD
5245,2019-12-13 23:41:24  ,ADD
5246,2019-12-13 23:41:31  ,ADD
5247,2019-12-13 23:41:32  ,ADD
5248,2019-12-13 23:41:39  ,ADD
5249,2019-12-13 23:41:44  ,ADD
5250,2019-12-13 23:41:44  ,ADD
5251,2019-12-13 23:41:47  ,ADD
5252,2019-12-13 23:41:49  ,ADD
5253,2019-12-13 23:41:55  ,ADD
5254,2019-12-13 23:41:55  ,ADD
5255,2019-12-13 23:41:56  ,ADD
5256,2019-12-13 23:42:01  ,ADD
5257,2019-12-13 23:42:02  ,ADD
5258,2019-12-13 23:42:04  ,ADD
5259,2019-12-13 23:42:09  ,ADD
5260,2019-12-13 23:42:10  ,ADD
5261,2019-12-13 23:42:11  ,ADD
5262,2019-12-13 23:42:13  ,ADD
5263,2019-12-13 23:42:16  ,ADD
5264,2019-12-13 23:52:17  ,ADD
5265,2019-12-13 23:52:17  ,ADD
5266,2019-12-13 23:52:18  ,ADD
5267,2019-12-13 23:52:18  ,ADD
5268,2019-12-13 23:52:21  ,ADD
5269,2019-12-13 23:52:22  ,ADD
5270,2019-12-13 23:52:23  ,ADD
5271,2019-12-13 23:52:25  ,ADD
5272,2019-12-13 23:52:25  ,ADD
5273,2019-12-13 23:52:26  ,ADD
5274,2019-12-13 23:52:26  ,ADD
5275,2019-12-13 23:52:29  ,ADD
5276,2019-12-13 23:52:31  ,ADD
5277,2019-12-13 23:52:35  ,ADD
5278,2019-12-13 23:52:37  ,ADD
5279,2019-12-13 23:52:40  ,ADD
5280,2019-12-13 23:52:42  ,ADD
5281,2019-12-13 23:52:43  ,ADD
5282,2019-12-13 23:52:44  ,ADD
5283,2019-12-13 23:52:48  ,ADD
5284,2019-12-13 23:52:48  ,ADD
5285,2019-12-13 23:52:49  ,ADD
5286,2019-12-13 23:52:51  ,ADD
5287,2019-12-13 23:52:51  ,ADD
5288,2019-12-13 23:52:52  ,ADD
5289,2019-12-13 23:52:54  ,ADD
5290,2019-12-13 23:52:59  ,ADD
5291,2019-12-13 23:53:03  ,ADD
5292,2019-12-13 23:53:04  ,ADD
5293,2019-12-13 23:53:05  ,ADD
5294,2019-12-13 23:53:06  ,ADD
5295,2019-12-13 23:53:09  ,ADD
5296,2019-12-13 23:53:09  ,ADD
5297,2019-12-13 23:53:15  ,ADD
5298,2019-12-13 23:53:15  ,ADD
5299,2019-12-13 23:53:16  ,ADD
5300,2019-12-13 23:53:16  ,ADD
5301,2019-12-13 23:53:16  ,ADD
5302,2019-12-13 23:53:17  ,ADD
5303,2019-12-13 23:53:18  ,ADD
5304,2019-12-13 23:53:19  ,ADD
5305,2019-12-13 23:53:19  ,ADD
5306,2019-12-13 23:53:19  ,ADD
5307,2019-12-13 23:53:20  ,ADD
5308,2019-12-13 23:53:21  ,ADD
5309,2019-12-13 23:53:22  ,ADD
5310,2019-12-13 23:53:23  ,ADD
5311,2019-12-13 23:53:23  ,ADD
5312,2019-12-13 23:53:24  ,ADD
5313,2019-12-13 23:53:24  ,ADD
5314,2019-12-13 23:53:27  ,ADD
5315,2019-12-13 23:53:27  ,ADD
5316,2019-12-13 23:53:29  ,ADD
5317,2019-12-13 23:53:30  ,ADD
5318,2019-12-13 23:53:30  ,ADD
5319,2019-12-13 23:53:32  ,ADD
5320,2019-12-13 23:53:34  ,ADD
5321,2019-12-13 23:53:35  ,ADD
5322,2019-12-13 23:53:36  ,ADD
5323,2019-12-13 23:53:38  ,ADD
5324,2019-12-13 23:53:39  ,ADD
5325,2019-12-13 23:53:39  ,ADD
5326,2019-12-13 23:53:40  ,ADD
5327,2019-12-13 23:53:40  ,ADD
5328,2019-12-13 23:53:44  ,ADD
5329,2019-12-13 23:53:44  ,ADD
5330,2019-12-13 23:53:49  ,ADD
5331,2019-12-13 23:53:49  ,ADD
5332,2019-12-13 23:53:50  ,ADD
5333,2019-12-13 23:53:52  ,ADD
5334,2019-12-13 23:53:56  ,ADD
5335,2019-12-13 23:53:56  ,ADD
5336,2019-12-13 23:53:58  ,ADD
5337,2019-12-13 23:53:59  ,ADD
5338,2019-12-13 23:54:05  ,ADD
5339,2019-12-13 23:54:06  ,ADD
5340,2019-12-13 23:54:07  ,ADD
5341,2019-12-13 23:54:09  ,ADD
5342,2019-12-13 23:54:12  ,ADD
5343,2019-12-13 23:54:13  ,ADD
5344,2019-12-13 23:54:13  ,ADD
5345,2019-12-13 23:54:16  ,ADD
5346,2019-12-13 23:54:18  ,ADD
5347,2019-12-13 23:54:18  ,ADD
5348,2019-12-13 23:54:20  ,ADD
5349,2019-12-13 23:54:20  ,ADD
5350,2019-12-13 23:54:20  ,ADD
5351,2019-12-13 23:54:20  ,ADD
5352,2019-12-13 23:54:21  ,ADD
5353,2019-12-13 23:54:21  ,ADD
5354,2019-12-13 23:54:27  ,ADD
5355,2019-12-13 23:54:28  ,ADD
5356,2019-12-13 23:54:30  ,ADD
5357,2019-12-13 23:54:30  ,ADD
5358,2019-12-13 23:54:30  ,ADD
5359,2019-12-13 23:54:32  ,ADD
5360,2019-12-13 23:54:33  ,ADD
5361,2019-12-13 23:54:33  ,ADD
5362,2019-12-13 23:54:33  ,ADD
5363,2019-12-13 23:54:36  ,ADD
5364,2019-12-13 23:54:37  ,ADD
5365,2019-12-13 23:54:38  ,ADD
5366,2019-12-13 23:54:40  ,ADD
5367,2019-12-13 23:54:40  ,ADD
5368,2019-12-13 23:54:41  ,ADD
5369,2019-12-13 23:54:41  ,ADD
5370,2019-12-13 23:54:43  ,ADD
5371,2019-12-13 23:54:46  ,ADD
5372,2019-12-13 23:54:47  ,ADD
5373,2019-12-13 23:54:47  ,ADD
5374,2019-12-13 23:54:47  ,ADD
5375,2019-12-13 23:54:47  ,ADD
5376,2019-12-13 23:54:47  ,ADD
5377,2019-12-13 23:54:48  ,ADD
5378,2019-12-13 23:54:51  ,ADD
5379,2019-12-13 23:54:51  ,ADD
5380,2019-12-13 23:54:53  ,ADD
5381,2019-12-13 23:54:55  ,ADD
5382,2019-12-13 23:54:56  ,ADD
5383,2019-12-13 23:54:56  ,ADD
5384,2019-12-13 23:54:57  ,ADD
5385,2019-12-13 23:54:57  ,ADD
5386,2019-12-13 23:54:57  ,ADD
5387,2019-12-13 23:55:01  ,ADD
5388,2019-12-13 23:55:03  ,ADD
5389,2019-12-13 23:55:04  ,ADD
5390,2019-12-13 23:55:04  ,ADD
5391,2019-12-13 23:55:05  ,ADD
5392,2019-12-13 23:55:06  ,ADD
5393,2019-12-13 23:55:06  ,ADD
5394,2019-12-13 23:55:06  ,ADD
5395,2019-12-13 23:55:07  ,ADD
5396,2019-12-13 23:55:08  ,ADD
5397,2019-12-13 23:55:08  ,ADD
5398,2019-12-13 23:55:10  ,ADD
5399,2019-12-13 23:55:10  ,ADD
5400,2019-12-13 23:55:10  ,ADD
5401,2019-12-13 23:55:11  ,ADD
5402,2019-12-13 23:55:14  ,ADD
5403,2019-12-13 23:55:15  ,ADD
5404,2019-12-13 23:55:15  ,ADD
5405,2019-12-13 23:55:16  ,ADD
5406,2019-12-13 23:55:16  ,ADD
5407,2019-12-13 23:55:17  ,ADD
5408,2019-12-13 23:55:20  ,ADD
5409,2019-12-13 23:55:20  ,ADD
5410,2019-12-13 23:55:20  ,ADD
5411,2019-12-13 23:55:20  ,ADD
5412,2019-12-13 23:55:20  ,ADD
5413,2019-12-13 23:55:21  ,ADD
5414,2019-12-13 23:55:21  ,ADD
5415,2019-12-13 23:55:22  ,ADD
5416,2019-12-13 23:55:23  ,ADD
5417,2019-12-13 23:55:25  ,ADD
5418,2019-12-13 23:55:26  ,ADD
5419,2019-12-13 23:55:26  ,ADD
5420,2019-12-13 23:55:27  ,ADD
5421,2019-12-13 23:55:27  ,ADD
5422,2019-12-13 23:55:27  ,ADD
5423,2019-12-13 23:55:27  ,ADD
5424,2019-12-13 23:55:28  ,ADD
5425,2019-12-13 23:55:29  ,ADD
5426,2019-12-13 23:55:30  ,ADD
5427,2019-12-13 23:55:31  ,ADD
5428,2019-12-13 23:55:31  ,ADD
5429,2019-12-13 23:55:33  ,ADD
5430,2019-12-13 23:55:33  ,ADD
5431,2019-12-13 23:55:34  ,ADD
5432,2019-12-13 23:55:35  ,ADD
5433,2019-12-13 23:55:36  ,ADD
5434,2019-12-13 23:55:37  ,ADD
5435,2019-12-13 23:55:37  ,ADD
5436,2019-12-13 23:55:38  ,ADD
5437,2019-12-13 23:55:38  ,ADD
5438,2019-12-13 23:55:39  ,ADD
5439,2019-12-13 23:55:39  ,ADD
5440,2019-12-13 23:55:41  ,ADD
5441,2019-12-13 23:55:41  ,ADD
5442,2019-12-13 23:55:42  ,ADD
5443,2019-12-13 23:55:42  ,ADD
5444,2019-12-13 23:55:42  ,ADD
5445,2019-12-13 23:55:43  ,ADD
5446,2019-12-13 23:55:43  ,ADD
5447,2019-12-13 23:55:44  ,ADD
5448,2019-12-13 23:55:44  ,ADD
5449,2019-12-13 23:55:45  ,ADD
5450,2019-12-13 23:55:45  ,ADD
5451,2019-12-13 23:55:47  ,ADD
5452,2019-12-13 23:55:47  ,ADD
5453,2019-12-13 23:55:48  ,ADD
5454,2019-12-13 23:55:48  ,ADD
5455,2019-12-13 23:55:48  ,ADD
5456,2019-12-13 23:55:49  ,ADD
5457,2019-12-13 23:55:50  ,ADD
5458,2019-12-13 23:55:51  ,ADD
5459,2019-12-13 23:55:52  ,ADD
5460,2019-12-13 23:55:52  ,ADD
5461,2019-12-13 23:55:53  ,ADD
5462,2019-12-13 23:55:54  ,ADD
5463,2019-12-13 23:55:54  ,ADD
5464,2019-12-13 23:55:54  ,ADD
5465,2019-12-13 23:55:58  ,ADD
5466,2019-12-13 23:55:59  ,ADD
5467,2019-12-13 23:55:59  ,ADD
5468,2019-12-13 23:55:59  ,ADD
5469,2019-12-13 23:56:01  ,ADD
5470,2019-12-13 23:56:01  ,ADD
5471,2019-12-13 23:56:01  ,ADD
5472,2019-12-13 23:56:02  ,ADD
5473,2019-12-13 23:56:02  ,ADD
5474,2019-12-13 23:56:03  ,ADD
5475,2019-12-13 23:56:05  ,ADD
5476,2019-12-13 23:56:05  ,ADD
5477,2019-12-13 23:56:06  ,ADD
5478,2019-12-13 23:56:07  ,ADD
5479,2019-12-13 23:56:07  ,ADD
5480,2019-12-13 23:56:07  ,ADD
5481,2019-12-13 23:56:08  ,ADD
5482,2019-12-13 23:56:11  ,ADD
5483,2019-12-13 23:56:11  ,ADD
5484,2019-12-13 23:56:11  ,ADD
5485,2019-12-13 23:56:13  ,ADD
5486,2019-12-13 23:56:16  ,ADD
5487,2019-12-13 23:56:21  ,ADD
5488,2019-12-13 23:56:26  ,ADD
5489,2019-12-13 23:56:27  ,ADD
5490,2019-12-13 23:56:29  ,ADD
5491,2019-12-13 23:56:29  ,ADD
5492,2019-12-13 23:56:29  ,ADD
5493,2019-12-13 23:56:29  ,ADD
5494,2019-12-13 23:56:30  ,ADD
5495,2019-12-13 23:56:30  ,ADD
5496,2019-12-13 23:56:32  ,ADD
5497,2019-12-13 23:56:35  ,ADD
5498,2019-12-13 23:56:35  ,ADD
5499,2019-12-13 23:56:35  ,ADD
5500,2019-12-13 23:56:37  ,ADD
5501,2019-12-13 23:56:37  ,ADD
5502,2019-12-13 23:56:39  ,ADD
5503,2019-12-13 23:56:39  ,ADD
5504,2019-12-13 23:56:39  ,ADD
5505,2019-12-13 23:56:41  ,ADD
5506,2019-12-13 23:56:41  ,ADD
5507,2019-12-13 23:56:44  ,ADD
5508,2019-12-13 23:56:46  ,ADD
5509,2019-12-13 23:56:48  ,ADD
5510,2019-12-13 23:56:48  ,ADD
5511,2019-12-13 23:56:50  ,ADD
5512,2019-12-13 23:56:50  ,ADD
5513,2019-12-13 23:56:50  ,ADD
5514,2019-12-13 23:56:52  ,ADD
5515,2019-12-13 23:56:53  ,ADD
5516,2019-12-13 23:56:56  ,ADD
5517,2019-12-13 23:56:56  ,ADD
5518,2019-12-13 23:56:56  ,ADD
5519,2019-12-13 23:56:56  ,ADD
5520,2019-12-13 23:56:58  ,ADD
5521,2019-12-13 23:56:58  ,ADD
5522,2019-12-13 23:56:58  ,ADD
5523,2019-12-13 23:56:59  ,ADD
5524,2019-12-13 23:56:59  ,ADD
5525,2019-12-13 23:57:00  ,ADD
5526,2019-12-13 23:57:00  ,ADD
5527,2019-12-13 23:57:03  ,ADD
5528,2019-12-13 23:57:03  ,ADD
5529,2019-12-13 23:57:03  ,ADD
